un logiciel;illustrator.svg;Illustrator;<strong>Illustrator</strong> est un logiciel de design vectoriel, il représente ma <strong>créativité</strong>.;
un film;marvel.webp;Les films Marvel;Le nombre et l'originalité des films <strong>Marvel</strong> témoignent d'une grande <strong>créativité</strong> de la part des créateurs.;
une couleur;bleu.webp;Le bleu;<strong>Le bleu</strong> représente le <strong>calme</strong> et la <strong>serénité</strong>.;
un jeu vidéo;valorant.svg;Valorant;<strong>Valorant</strong> est un jeu vidéo de tir à la première personne, il allie <strong>précision</strong> et <strong>stratégie</strong>.;
